disengaged,randomx,binMeans,eventpos
0,0.0636754320941792,-0.14589383151097,15
1,0.0259429189554737,-0.14589383151097,16
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
0,-0.220062466460802,-0.14589383151097,5
0,-0.260051153806429,-0.14589383151097,6
0,-0.300934327411708,-0.14589383151097,7
0,-0.332879427871093,-0.14589383151097,8
0,-0.344970273949989,-0.14589383151097,9
0,-0.379195565754736,-0.14589383151097,10
0,-0.396401521167655,-0.14589383151097,11
0,-0.398817226176283,-0.14589383151097,12
0,-0.417826115532491,-0.14589383151097,13
1,-0.434748028278374,-0.14589383151097,14
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
0,-0.220062466460802,-0.14589383151097,5
0,-0.260051153806429,-0.14589383151097,6
0,-0.300934327411708,-0.14589383151097,7
0,-0.332879427871093,-0.14589383151097,8
0,-0.344970273949989,-0.14589383151097,9
0,-0.379195565754736,-0.14589383151097,10
1,-0.396401521167655,-0.14589383151097,11
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
0,-0.156099440502873,-0.14589383151097,6
0,-0.209020688446038,-0.14589383151097,7
0,-0.250616780404309,-0.14589383151097,8
0,-0.273384668671262,-0.14589383151097,9
0,-0.311378344955599,-0.14589383151097,10
0,-0.334112239409113,-0.14589383151097,11
0,-0.342931710780292,-0.14589383151097,12
0,-0.364995387994796,-0.14589383151097,13
0,-0.384668866483143,-0.14589383151097,14
1,-0.39159131702306,-0.14589383151097,15
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.443484705931835,0.393648596536553,4
0,0.657415321243802,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
0,0.424728414284184,0.393648596536553,7
0,0.562519480559503,0.56037053790293,8
0,0.434212925226727,0.393648596536553,9
0,0.358970143060586,0.393648596536553,10
0,0.462573857642667,0.56037053790293,11
0,0.427735094198541,0.393648596536553,12
0,0.416376316711795,0.393648596536553,13
0,0.501510112820017,0.56037053790293,14
0,0.478323041149395,0.56037053790293,15
0,0.45586372015747,0.393648596536553,16
0,0.446867998580628,0.393648596536553,17
0,0.518123944609139,0.56037053790293,18
1,0.459527384465908,0.56037053790293,19
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.593884711493132,0.56037053790293,4
0,0.646709850958699,0.56037053790293,5
0,0.551908208088174,0.56037053790293,6
0,0.427280957205551,0.393648596536553,7
0,0.557883947407776,0.56037053790293,8
0,0.501764652959877,0.56037053790293,9
0,0.490783057088897,0.56037053790293,10
0,0.402663125299025,0.393648596536553,11
0,0.318098081590647,0.239966094820406,12
0,0.25990150358068,0.239966094820406,13
0,0.358788414636896,0.393648596536553,14
0,0.342412003544331,0.393648596536553,15
0,0.28518156361594,0.239966094820406,16
0,0.36855438151567,0.393648596536553,17
0,0.325223374191304,0.239966094820406,18
1,0.348455127377952,0.393648596536553,19
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
0,-0.220062466460802,-0.14589383151097,5
0,-0.260051153806429,-0.14589383151097,6
0,-0.300934327411708,-0.14589383151097,7
0,-0.332879427871093,-0.14589383151097,8
0,-0.344970273949989,-0.14589383151097,9
0,-0.379195565754736,-0.14589383151097,10
0,-0.396401521167655,-0.14589383151097,11
0,-0.398817226176283,-0.14589383151097,12
1,-0.417826115532491,-0.14589383151097,13
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.261511668139548,0.239966094820406,6
0,0.427280957205551,0.393648596536553,7
0,0.31887278118646,0.239966094820406,8
0,0.222189643872626,0.239966094820406,9
0,0.158108117375911,0.239966094820406,10
1,0.0971052919109043,-0.14589383151097,11
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
1,0.670416607754872,0.741396469463617,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.542184155700993,0.56037053790293,5
1,0.46941509474666,0.56037053790293,6
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
1,0.28766016116744,0.239966094820406,5
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,0.49630733112954,0.56037053790293,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
1,0.418456364172754,0.393648596536553,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
1,0.418456364172754,0.393648596536553,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
1,0.545718361439531,0.56037053790293,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.443484705931835,0.393648596536553,4
0,0.657415321243802,0.56037053790293,5
1,0.46941509474666,0.56037053790293,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
1,-0.220062466460802,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.606536585776078,0.56037053790293,4
0,0.414922158434216,0.393648596536553,5
1,0.258624814643778,0.239966094820406,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
1,0.545718361439531,0.56037053790293,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
1,0.154673101340222,0.239966094820406,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.610713359472444,0.56037053790293,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
1,0.593884711493132,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
1,0.66460449559108,0.741396469463617,6
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
1,0.46941509474666,0.56037053790293,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
1,0.293084700370537,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.45613658021478,0.56037053790293,4
1,0.28766016116744,0.239966094820406,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.606536585776078,0.56037053790293,4
1,0.414922158434216,0.393648596536553,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.14969269361556,0.239966094820406,5
0,0.0419768138373162,-0.14589383151097,6
1,-0.0338825521852906,-0.14589383151097,7
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.404216688149113,0.393648596536553,5
0,0.344004781481062,0.393648596536553,6
0,0.416996500972467,0.393648596536553,7
1,0.46641671825964,0.56037053790293,8
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.46941509474666,0.56037053790293,6
0,0.427280957205551,0.393648596536553,7
1,0.483398076120029,0.56037053790293,8
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
1,-0.220062466460802,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
1,0.46941509474666,0.56037053790293,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.14969269361556,0.239966094820406,5
0,0.0419768138373162,-0.14589383151097,6
1,-0.0338825521852906,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
1,0.154673101340222,0.239966094820406,6
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.404216688149113,0.393648596536553,5
1,0.249880240444428,0.239966094820406,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
1,-0.117107049480369,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
1,0.154673101340222,0.239966094820406,6
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
0,-0.220062466460802,-0.14589383151097,5
0,-0.260051153806429,-0.14589383151097,6
0,-0.300934327411708,-0.14589383151097,7
0,-0.332879427871093,-0.14589383151097,8
1,-0.344970273949989,-0.14589383151097,9
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.332814775318514,0.393648596536553,7
1,0.234325609454863,0.239966094820406,8
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
1,0.66460449559108,0.741396469463617,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.606536585776078,0.56037053790293,4
0,0.414922158434216,0.393648596536553,5
0,0.258624814643778,0.239966094820406,6
0,0.344056459910473,0.393648596536553,7
0,0.323508314338187,0.239966094820406,8
1,0.369394731975657,0.393648596536553,9
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
1,0.427280957205551,0.393648596536553,7
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
1,0.563539635783294,0.56037053790293,6
